avg_fit,avg_gene,top_fit,top_gene,elite_fit,elite_gene
1,[1. 1. 1. 1. 1. 1. 1. 1. 1.],1,[1. 1. 1. 1. 1. 1. 1. 1. 1.],1,[1. 1. 1. 1. 1. 1. 1. 1. 1.]
3244.488,[-0.83693112  1.4447296   0.24996792],5641.2,[-0.31560185  1.87696663 -0.17233841],4942.48,[-0.93710655  1.32108316  0.36408343]
3659.4519999999993,[-1.03597981  1.30502251  0.38288048],8661.6,[-1.3742701   1.27994009  0.57533741],7114.640000000001,[-0.93089039  1.44550167  0.30851591]
3467.384,[-0.93829681  1.44143259  0.30014138],10679.8,[-1.35003626  1.33376191  0.1962896 ],6701.92,[-0.89457894  1.55523528  0.26042921]
